9	9
5	9	3	12	12
5	9	3	12	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
5	9	3	9	12
